order_id,product_id,supplier_id,order_date,planned_delivery,delivery_date,quantity,unit_price,total_value,lead_time,lead_time_target,defect_rate,mrp_compliance,setup_compliance,category,abc_class,quality_cost,late_penalty,defective_units
ORD004751,P0050,SUP017,2025-03-21 00:12:58.997564,2025-03-31 00:12:58.997564,2025-03-29 00:12:58.997564,291,303.23088404420344,88240.1872568632,8,10,2.2773868882830755,Compliant,Compliant,Finished Good,B,2340.6260366434726,0.0,6.62719584490375
ORD004752,P0098,SUP010,2025-01-31 00:12:58.997564,2025-02-17 00:12:58.997564,2025-02-16 00:12:58.997564,520,488.88859548611504,254222.0696527798,16,17,2.570927474579711,Compliant,Compliant,Finished Good,B,5834.736711419467,0.0,13.368822867814497
ORD004753,P0025,SUP016,2025-07-14 00:12:58.997564,2025-07-27 00:12:58.997564,2025-07-27 00:12:58.997564,840,378.9023455241705,318277.97024030326,13,13,1.2123229546690788,Non-Compliant,Compliant,Component,C,2992.5107305762867,0.0,10.183512819220262
ORD004754,P0011,SUP015,2025-08-31 00:12:58.997564,2025-09-26 00:12:58.997564,2025-09-25 00:12:58.997564,706,239.64083531364128,169186.42973143075,25,26,4.841705121701531,Compliant,Compliant,Component,C,10198.825741387187,0.0,34.18243815921281
ORD004755,P0072,SUP011,2025-08-03 00:12:58.997564,2025-08-13 00:12:58.997564,2025-08-11 00:12:58.997564,579,68.51326415778158,39669.17994735554,8,10,0.6430365908201544,Compliant,Compliant,Raw Material,A,277.1360569130245,0.0,3.723181860848694
ORD004756,P0091,SUP018,2025-07-27 00:12:58.997564,2025-08-21 00:12:58.997564,2025-08-23 00:12:58.997564,499,62.59786839894424,31236.336331073177,27,25,0.1788380242317863,Compliant,Compliant,Raw Material,B,55.665121361539335,624.7267266214635,0.8924017409166136
ORD004757,P0097,SUP011,2024-09-29 00:12:58.997564,2024-10-09 00:12:58.997564,2024-10-08 00:12:58.997564,288,348.8134860108005,100458.28397111053,9,10,0.6737848856449428,Compliant,Compliant,Finished Good,C,669.0313058493742,0.0,1.9405004706574351
ORD004758,P0034,SUP010,2025-06-15 00:12:58.997564,2025-07-02 00:12:58.997564,2025-07-02 00:12:58.997564,993,471.3673003596146,468067.7292570973,17,17,2.1072180595911587,Compliant,Compliant,Finished Good,C,9231.337142078404,0.0,20.924675331740207
ORD004759,P0078,SUP018,2025-04-12 00:12:58.997564,2025-05-07 00:12:58.997564,2025-05-06 00:12:58.997564,990,67.72848975310171,67051.2048555707,24,25,0.9287572878882363,Compliant,Compliant,Raw Material,C,602.0869893603368,0.0,9.19469715009354
ORD004760,P0071,SUP004,2025-01-05 00:12:58.997564,2025-01-26 00:12:58.997564,2025-01-26 00:12:58.997564,851,27.467010086052056,23374.4255832303,21,21,0.8864266016717282,Compliant,Compliant,Component,B,173.95560569795956,0.0,7.543490380226406
ORD004761,P0020,SUP002,2025-07-25 00:12:58.997564,2025-08-14 00:12:58.997564,2025-08-14 00:12:58.997564,342,463.98682135869063,158683.4929046722,20,20,4.13462492967535,Compliant,Compliant,Raw Material,B,7157.330170255263,0.0,14.140417259489697
ORD004762,P0054,SUP001,2025-07-22 00:12:58.997564,2025-08-07 00:12:58.997564,2025-08-07 00:12:58.997564,628,38.68593578995972,24294.767676094703,16,16,0.18056032390094146,Compliant,Compliant,Raw Material,B,44.44846274554285,0.0,1.1339188340979123
ORD004763,P0036,SUP009,2025-02-26 00:12:58.997564,2025-03-24 00:12:58.997564,2025-03-24 00:12:58.997564,280,51.3768648761328,14385.522165317183,26,26,4.534206447214423,Compliant,Compliant,Raw Material,A,680.311908482263,0.0,12.695778052200383
ORD004764,P0005,SUP011,2025-06-03 00:12:58.997564,2025-06-13 00:12:58.997564,2025-06-12 00:12:58.997564,250,17.52705796772449,4381.764491931123,9,10,0.882366344872064,Compliant,Compliant,Finished Good,C,33.20134397481817,0.0,2.20591586218016
ORD004765,P0090,SUP011,2025-08-31 00:12:58.997564,2025-09-10 00:12:58.997564,2025-09-09 00:12:58.997564,196,277.8532529728836,54459.23758268518,9,10,0.9696785483597808,Compliant,Compliant,Finished Good,B,641.1093276855986,0.0,1.9005699547851704
ORD004766,P0023,SUP014,2025-03-28 00:12:58.997564,2025-04-16 00:12:58.997564,2025-04-19 00:12:58.997564,264,261.01355508395113,68907.5785421631,22,19,3.6557902009909076,Compliant,Compliant,Raw Material,C,2086.69879467422,1378.151570843262,9.651286130615997
ORD004767,P0013,SUP020,2024-12-23 00:12:58.997564,2025-01-15 00:12:58.997564,2025-01-15 00:12:58.997564,198,51.85421407661029,10267.134387168837,23,23,1.7541240675992975,Compliant,Compliant,Finished Good,C,192.863538914548,0.0,3.473165653846609
ORD004768,P0043,SUP020,2025-07-20 00:12:58.997564,2025-08-12 00:12:58.997564,2025-08-10 00:12:58.997564,851,401.2750410577233,341485.05994012253,21,23,1.8445367180667112,Compliant,Compliant,Component,C,5549.696203678123,0.0,15.69700747074771
ORD004769,P0015,SUP019,2024-12-20 00:12:58.997564,2025-01-12 00:12:58.997564,2025-01-12 00:12:58.997564,658,273.86735060070794,180204.71669526582,23,23,0.19082345377944498,Compliant,Non-Compliant,Raw Material,B,277.01340188396495,0.0,1.2556183258687479
ORD004770,P0016,SUP008,2025-05-27 00:12:58.997564,2025-06-18 00:12:58.997564,2025-06-18 00:12:58.997564,219,208.12615913652982,45579.62885090003,22,22,3.219576042873981,Compliant,Compliant,Raw Material,A,1703.9198853438525,0.0,7.050871533894019
ORD004771,P0092,SUP016,2025-09-11 00:12:58.997564,2025-09-24 00:12:58.997564,2025-09-22 00:12:58.997564,563,232.1250558655518,130686.40645230566,11,13,4.716204737989293,Compliant,Compliant,Finished Good,C,7048.7117962920165,0.0,26.55223267487972
ORD004772,P0045,SUP011,2025-02-25 00:12:58.997564,2025-03-07 00:12:58.997564,2025-03-10 00:12:58.997564,708,480.32603616702596,340070.83360625437,13,10,0.830517827748518,Compliant,Compliant,Raw Material,A,2819.6983905693205,6801.416672125088,5.880066220459508
ORD004773,P0082,SUP017,2025-06-19 00:12:58.997564,2025-06-29 00:12:58.997564,2025-06-29 00:12:58.997564,90,251.3843917571311,22624.5952581418,10,10,2.8580164761803264,Compliant,Compliant,Component,C,741.7420142205683,0.0,2.5722148285622937
ORD004774,P0078,SUP016,2025-05-31 00:12:58.997564,2025-06-13 00:12:58.997564,2025-06-11 00:12:58.997564,795,73.26214046290143,58243.401668006634,11,13,4.664649036401156,Compliant,Compliant,Raw Material,C,2428.3311748914243,0.0,37.08395983938919
ORD004775,P0047,SUP017,2025-06-26 00:12:58.997564,2025-07-06 00:12:58.997564,2025-07-05 00:12:58.997564,842,167.0301727013102,140639.40541450318,9,10,3.710694194754802,Compliant,Compliant,Finished Good,C,5277.0805259283,0.0,31.244045119835437
ORD004776,P0076,SUP011,2024-09-28 00:12:58.997564,2024-10-08 00:12:58.997564,2024-10-07 00:12:58.997564,422,254.5514088389171,107420.69453002301,9,10,0.47643044350155284,Compliant,Compliant,Raw Material,A,578.0022730719423,0.0,2.010536471576553
ORD004777,P0005,SUP020,2025-08-15 00:12:58.997564,2025-09-07 00:12:58.997564,2025-09-07 00:12:58.997564,153,18.03797254464926,2759.8097993313368,23,23,0.46793894890452714,Compliant,Compliant,Finished Good,C,10.775746015649064,0.0,0.7159465918239265
ORD004778,P0089,SUP004,2025-05-14 00:12:58.997564,2025-06-04 00:12:58.997564,2025-06-05 00:12:58.997564,149,345.3971857332883,51464.18067425996,22,21,0.5143279140207729,Compliant,Compliant,Finished Good,B,218.0052428285563,1029.283613485199,0.7663485918909517
ORD004779,P0015,SUP014,2025-03-10 00:12:58.997564,2025-03-29 00:12:58.997564,2025-03-29 00:12:58.997564,497,287.78327780776175,143028.2890704576,19,19,4.910741732133093,Compliant,Compliant,Raw Material,B,5384.515331990853,0.0,24.406386408701472
ORD004780,P0082,SUP007,2025-03-02 00:12:58.997564,2025-03-27 00:12:58.997564,2025-03-29 00:12:58.997564,936,250.41584739160302,234389.23315854042,27,25,3.767234881175925,Compliant,Compliant,Component,C,10168.202557885714,4687.784663170808,35.26131848780666
ORD004781,P0089,SUP016,2025-08-14 00:12:58.997564,2025-08-27 00:12:58.997564,2025-08-25 00:12:58.997564,99,335.32584027972916,33197.25818769319,11,13,4.628341311581075,Compliant,Compliant,Finished Good,B,1303.470320659982,0.0,4.582057898465265
ORD004782,P0066,SUP019,2025-03-04 00:12:58.997564,2025-03-27 00:12:58.997564,2025-03-27 00:12:58.997564,821,274.2431848826306,225153.65478863972,23,23,0.6837584504319681,Non-Compliant,Compliant,Component,A,1423.8462865802203,0.0,5.613656878046458
ORD004783,P0003,SUP001,2025-06-19 00:12:58.997564,2025-07-05 00:12:58.997564,2025-07-04 00:12:58.997564,410,348.8081467460724,143011.34016588968,15,16,0.2304557669443138,Compliant,Compliant,Component,A,394.82036132558,0.0,0.9448686444716866
ORD004784,P0056,SUP005,2025-05-06 00:12:58.997564,2025-06-01 00:12:58.997564,2025-06-01 00:12:58.997564,509,38.59127376263666,19642.95834518206,26,26,4.95375366419751,Compliant,Compliant,Component,C,860.2735052253668,0.0,25.214606150765327
ORD004785,P0072,SUP016,2025-04-09 00:12:58.997564,2025-04-22 00:12:58.997564,2025-04-22 00:12:58.997564,33,58.74514126619901,1938.5896617845674,13,13,0.7184559869702623,Compliant,Compliant,Raw Material,A,17.647894199883456,0.0,0.23709047570018654
ORD004786,P0063,SUP011,2024-11-02 00:12:58.997564,2024-11-12 00:12:58.997564,2024-11-12 00:12:58.997564,728,23.333132231357983,16986.52026442861,10,10,0.7787975558471295,Compliant,Compliant,Component,B,123.93139041699786,0.0,5.669646206567103
ORD004787,P0079,SUP004,2025-07-14 00:12:58.997564,2025-08-04 00:12:58.997564,2025-08-04 00:12:58.997564,434,434.68119937224435,188651.64052755406,21,21,1.349149625208352,Compliant,Compliant,Component,B,2493.7781758374194,0.0,5.855309373404247
ORD004788,P0087,SUP019,2025-05-04 00:12:58.997564,2025-05-27 00:12:58.997564,2025-05-25 00:12:58.997564,189,268.34908485922426,50717.97703839339,21,23,0.828433588032916,Compliant,Compliant,Raw Material,B,375.28050946267604,0.0,1.5657394813822114
ORD004789,P0031,SUP005,2025-01-02 00:12:58.997564,2025-01-28 00:12:58.997564,2025-01-29 00:12:58.997564,868,127.24256958072185,110446.55039606657,27,26,4.47959663253311,Compliant,Compliant,Finished Good,B,4520.371104974738,2208.9310079213315,38.8828987703874
ORD004790,P0013,SUP001,2025-01-09 00:12:58.997564,2025-01-25 00:12:58.997564,2025-01-23 00:12:58.997564,391,48.26689620225913,18872.356415083323,14,16,0.4752524861404268,Compliant,Compliant,Finished Good,C,103.18719066885006,0.0,1.858237220809069
ORD004791,P0021,SUP013,2025-03-01 00:12:58.997564,2025-03-10 00:12:58.997564,2025-03-06 00:12:58.997564,598,362.0805255166712,216524.15425896936,5,9,4.183238465819569,Compliant,Compliant,Finished Good,C,9144.517161614827,0.0,25.015766025601025
ORD004792,P0006,SUP010,2025-05-20 00:12:58.997564,2025-06-06 00:12:58.997564,2025-06-06 00:12:58.997564,506,195.90496620618885,99127.91290033156,17,17,1.935820291030509,Compliant,Compliant,Component,A,1739.5177127502004,0.0,9.795250672614376
ORD004793,P0097,SUP019,2024-09-21 00:12:58.997564,2024-10-14 00:12:58.997564,2024-10-14 00:12:58.997564,493,360.75055011333194,177850.02120587265,23,23,0.6563761093998546,Compliant,Compliant,Finished Good,C,1115.6613096182857,0.0,3.235934219341283
ORD004794,P0079,SUP020,2025-04-02 00:12:58.997564,2025-04-25 00:12:58.997564,2025-04-25 00:12:58.997564,719,471.85501302453383,339263.7543646398,23,23,4.103988082070144,Compliant,Compliant,Component,B,12567.328132727596,0.0,29.507674310084333
ORD004795,P0097,SUP019,2025-04-01 00:12:58.997564,2025-04-24 00:12:58.997564,2025-04-25 00:12:58.997564,142,374.79539669982444,53220.94633137507,24,23,0.21696617820533892,Compliant,Compliant,Finished Good,C,106.22165681958109,1064.4189266275014,0.30809197305158126
ORD004796,P0074,SUP015,2024-11-01 00:12:58.997564,2024-11-27 00:12:58.997564,2024-11-27 00:12:58.997564,702,215.20357439933176,151072.9092283309,26,26,4.15234363829329,Compliant,Compliant,Raw Material,B,7220.7003897749055,0.0,29.1494523408189
ORD004797,P0081,SUP004,2025-06-14 00:12:58.997564,2025-07-05 00:12:58.997564,2025-07-06 00:12:58.997564,661,155.71940993910266,102930.52996974686,22,21,0.16163232183887544,Compliant,Compliant,Component,C,157.37429564029728,2058.6105993949373,1.0683896473549666
ORD004798,P0026,SUP018,2024-10-04 00:12:58.997564,2024-10-29 00:12:58.997564,2024-10-29 00:12:58.997564,591,218.7843213538463,129301.53392012317,25,25,0.7680081386425546,Compliant,Compliant,Component,C,889.9379439612795,0.0,4.538928099377498
ORD004799,P0037,SUP008,2025-03-02 00:12:58.997564,2025-03-24 00:12:58.997564,2025-03-23 00:12:58.997564,589,448.96892116418593,264442.6945657055,21,22,2.5287624291614956,Compliant,Non-Compliant,Finished Good,B,7195.60709433305,0.0,14.894410707761208
ORD004800,P0059,SUP008,2024-11-07 00:12:58.997564,2024-11-29 00:12:58.997564,2024-11-24 00:12:58.997564,468,447.44688443715876,209405.1419165903,17,22,2.033259579423188,Compliant,Compliant,Raw Material,A,4343.073711853697,0.0,9.515654831700518
ORD004801,P0049,SUP020,2025-07-09 00:12:58.997564,2025-08-01 00:12:58.997564,2025-07-31 00:12:58.997564,834,182.58426612886944,152275.27795147712,22,23,3.515783855004887,Compliant,Compliant,Component,C,5501.168167076116,0.0,29.321637350740758
ORD004802,P0042,SUP002,2025-05-21 00:12:58.997564,2025-06-10 00:12:58.997564,2025-06-06 00:12:58.997564,686,420.5085036360772,288468.833494349,16,20,4.77439181142094,Compliant,Compliant,Finished Good,A,15944.750380092613,0.0,32.752327826347646
ORD004803,P0033,SUP009,2025-08-16 00:12:58.997564,2025-09-11 00:12:58.997564,2025-09-13 00:12:58.997564,725,159.80686269943183,115859.97545708808,28,26,3.6965787946376465,Non-Compliant,Compliant,Raw Material,B,4691.871299683324,2317.1995091417616,26.800196261122935
ORD004804,P0097,SUP008,2025-01-14 00:12:58.997564,2025-02-05 00:12:58.997564,2025-02-05 00:12:58.997564,194,345.3648794449057,67000.7866123117,22,22,3.482290459184521,Non-Compliant,Compliant,Finished Good,C,2329.160469094604,0.0,6.75564349081797
ORD004805,P0082,SUP007,2025-08-22 00:12:58.997564,2025-09-16 00:12:58.997564,2025-09-14 00:12:58.997564,588,244.3699010807704,143689.501835493,23,25,1.0471988704390904,Compliant,Compliant,Component,C,1775.6286053731067,0.0,6.157529358181852
ORD004806,P0053,SUP007,2024-12-11 00:12:58.997564,2025-01-05 00:12:58.997564,2025-01-05 00:12:58.997564,16,436.26920270700447,6980.3072433120715,25,25,1.7510087603531732,Non-Compliant,Compliant,Raw Material,C,155.14405353747588,0.0,0.2801614016565077
ORD004807,P0073,SUP020,2025-05-07 00:12:58.997564,2025-05-30 00:12:58.997564,2025-05-30 00:12:58.997564,224,100.52455294806288,22517.499860366086,23,23,2.6763422081429904,Compliant,Compliant,Component,C,516.4427541433967,0.0,5.995006546240298
ORD004808,P0040,SUP017,2025-07-28 00:12:58.997564,2025-08-07 00:12:58.997564,2025-08-10 00:12:58.997564,962,254.941298526196,245253.52918220055,13,10,4.0163000745210455,Compliant,Compliant,Component,B,11886.982039418408,4905.070583644011,38.63680671689246
ORD004809,P0054,SUP016,2025-03-21 00:12:58.997564,2025-04-03 00:12:58.997564,2025-04-04 00:12:58.997564,69,39.1057278383645,2698.2952208471506,14,13,1.2866498009171785,Compliant,Compliant,Raw Material,B,34.80039909012171,53.96590441694301,0.8877883626328532
ORD004810,P0081,SUP013,2025-05-18 00:12:58.997564,2025-05-27 00:12:58.997564,2025-05-27 00:12:58.997564,716,173.51537275967382,124237.00689592646,9,9,3.5839066999625535,Non-Compliant,Compliant,Component,C,3779.843734573244,0.0,25.660771971731887
ORD004811,P0075,SUP002,2024-10-15 00:12:58.997564,2024-11-04 00:12:58.997564,2024-11-05 00:12:58.997564,42,27.390249677061462,1150.3904864365813,21,20,2.4643501642389465,Compliant,Compliant,Finished Good,A,28.397926493876476,23.007809728731626,1.0350270689803576
ORD004812,P0024,SUP005,2025-03-26 00:12:58.997564,2025-04-21 00:12:58.997564,2025-04-25 00:12:58.997564,492,216.7379911464642,106635.09164406039,30,26,0.3712243748546906,Compliant,Compliant,Finished Good,B,395.18457233357134,2132.701832881208,1.826423924285078
ORD004813,P0020,SUP018,2025-01-15 00:12:58.997564,2025-02-09 00:12:58.997564,2025-02-07 00:12:58.997564,844,403.7145716223419,340735.09844925656,23,25,0.29358184165105017,Compliant,Compliant,Raw Material,B,1254.181712748703,0.0,2.4778307435348634
ORD004814,P0016,SUP010,2025-03-03 00:12:58.997564,2025-03-20 00:12:58.997564,2025-03-18 00:12:58.997564,479,200.64851468811733,96110.6385356082,15,17,4.405101832232102,Compliant,Compliant,Raw Material,A,5099.1505580301455,0.0,21.100437776391768
ORD004815,P0040,SUP013,2024-11-18 00:12:58.997564,2024-11-27 00:12:58.997564,2024-11-27 00:12:58.997564,706,276.00623165142196,194860.3995459039,9,9,3.2594491524262157,Compliant,Compliant,Component,B,7079.772341160337,0.0,23.011711016129084
ORD004816,P0046,SUP005,2024-12-28 00:12:58.997564,2025-01-23 00:12:58.997564,2025-01-22 00:12:58.997564,644,372.3813250612359,239813.5733394359,25,26,1.3802174549018837,Compliant,Compliant,Raw Material,B,2764.0613530030146,0.0,8.88860040956813
ORD004817,P0036,SUP018,2024-09-29 00:12:58.997564,2024-10-24 00:12:58.997564,2024-10-27 00:12:58.997564,245,45.28203323536689,11094.098142664889,28,25,0.4441662294211004,Compliant,Compliant,Raw Material,A,58.31232684181552,221.88196285329778,1.088207262081696
ORD004818,P0035,SUP005,2025-05-25 00:12:58.997564,2025-06-20 00:12:58.997564,2025-06-22 00:12:58.997564,975,329.7320261436426,321488.72549005155,28,26,2.253232956736133,Compliant,Non-Compliant,Raw Material,C,8143.847673407452,6429.774509801031,21.9690213281773
ORD004819,P0055,SUP014,2025-01-13 00:12:58.997564,2025-02-01 00:12:58.997564,2025-01-30 00:12:58.997564,986,94.59736187113302,93272.99880493716,17,19,2.334241840765225,Compliant,Non-Compliant,Raw Material,B,2398.0006998676868,0.0,23.015624549945116
ORD004820,P0100,SUP008,2025-02-06 00:12:58.997564,2025-02-28 00:12:58.997564,2025-03-02 00:12:58.997564,893,111.95231256979903,99973.41512483054,24,22,0.31324309020896834,Compliant,Compliant,Raw Material,B,393.3976611520685,1999.468302496611,2.7972607955660873
ORD004821,P0093,SUP010,2025-07-16 00:12:58.997564,2025-08-02 00:12:58.997564,2025-08-02 00:12:58.997564,616,377.0460101262756,232260.34223778575,17,17,1.6677437733855331,Compliant,Compliant,Component,C,2959.5939969228443,0.0,10.273301644054884
ORD004822,P0038,SUP017,2025-08-08 00:12:58.997564,2025-08-18 00:12:58.997564,2025-08-20 00:12:58.997564,906,175.26962348424644,158794.27887672727,12,10,2.8294910905764095,Non-Compliant,Compliant,Finished Good,A,4346.28768647497,3175.8855775345455,25.63518928062227
ORD004823,P0096,SUP001,2025-03-24 00:12:58.997564,2025-04-09 00:12:58.997564,2025-04-09 00:12:58.997564,570,409.6123176908687,233479.02108379515,16,16,0.7878890707756734,Compliant,Compliant,Finished Good,C,1719.731645191958,0.0,4.490967703421338
ORD004824,P0004,SUP016,2025-03-11 00:12:58.997564,2025-03-24 00:12:58.997564,2025-03-23 00:12:58.997564,905,4.9526635772653576,4482.1605374251485,12,13,4.669150111467034,Compliant,Compliant,Raw Material,C,182.69778314637279,0.0,42.25580850877666
ORD004825,P0066,SUP008,2025-08-24 00:12:58.997564,2025-09-15 00:12:58.997564,2025-09-15 00:12:58.997564,905,254.64658368649057,230455.15823627397,22,22,1.4465460697676695,Compliant,Compliant,Component,A,3320.4587696906274,0.0,13.091241931397409
ORD004826,P0090,SUP008,2025-07-17 00:12:58.997564,2025-08-08 00:12:58.997564,2025-08-08 00:12:58.997564,826,320.3616022428819,264618.6834526204,22,22,4.7602591834223125,Compliant,Compliant,Finished Good,B,13263.522640088353,0.0,39.319740855068304
ORD004827,P0002,SUP011,2025-08-30 00:12:58.997564,2025-09-09 00:12:58.997564,2025-09-13 00:12:58.997564,717,211.81982594116414,151874.81519981468,14,10,0.052440150584940115,Compliant,Compliant,Finished Good,A,88.28960736984678,3037.4963039962936,0.37599587969402065
