order_id,product_id,supplier_id,order_date,planned_delivery,delivery_date,quantity,unit_price,total_value,lead_time,lead_time_target,defect_rate,mrp_compliance,setup_compliance,category,abc_class,quality_cost,late_penalty,defective_units
ORD003584,P0016,SUP004,2024-12-20 00:49:41.079562,2025-01-10 00:49:41.079562,2025-01-10 00:49:41.079562,58,210.29146129210648,12196.904754942176,21,21,0.2246646581794347,Compliant,Compliant,Raw Material,A,31.48974343442773,0.0,0.13030550174407213
ORD003585,P0073,SUP019,2024-12-21 00:49:41.079562,2025-01-13 00:49:41.079562,2025-01-13 00:49:41.079562,378,88.23231077714335,33351.81347376019,23,23,0.39556279510500425,Compliant,Compliant,Component,C,128.80708849135095,0.0,1.495227365496916
ORD003586,P0068,SUP010,2025-02-08 00:49:41.079562,2025-02-25 00:49:41.079562,2025-02-27 00:49:41.079562,255,337.58026952807313,86082.96872965865,19,17,1.0350836106878183,Compliant,Compliant,Raw Material,A,901.2391876383857,1721.659374593173,2.6394632072539363
ORD003587,P0034,SUP009,2025-07-09 00:49:41.079562,2025-08-04 00:49:41.079562,2025-08-04 00:49:41.079562,57,485.52983455335146,27675.200569541033,26,26,2.725426155816901,Compliant,Compliant,Finished Good,C,685.3543274505142,0.0,1.5534929088156335
ORD003588,P0046,SUP001,2025-05-04 00:49:41.079562,2025-05-20 00:49:41.079562,2025-05-22 00:49:41.079562,115,331.325679976909,38102.453197344534,18,16,0.019551217671121668,Non-Compliant,Non-Compliant,Raw Material,B,6.991750903475599,762.0490639468907,0.02248390032178992
ORD003589,P0073,SUP003,2024-10-20 00:49:41.079562,2024-10-27 00:49:41.079562,2024-10-27 00:49:41.079562,483,96.19894223368509,46464.089098869896,7,7,3.7532787932106806,Compliant,Compliant,Component,C,1561.674369270595,0.0,18.128336571207587
ORD003590,P0041,SUP001,2025-04-01 00:49:41.079562,2025-04-17 00:49:41.079562,2025-04-17 00:49:41.079562,78,287.8789866273164,22454.56095693068,16,16,0.24747183135335904,Compliant,Compliant,Raw Material,B,62.5960298279428,0.0,0.19302802845562006
ORD003591,P0031,SUP014,2025-03-11 00:49:41.079562,2025-03-30 00:49:41.079562,2025-04-01 00:49:41.079562,428,129.06366776678445,55239.249804183746,21,19,1.2333512058600402,Compliant,Compliant,Finished Good,B,613.685677007864,1104.784996083675,5.278743161080972
ORD003592,P0097,SUP003,2025-02-17 00:49:41.079562,2025-02-24 00:49:41.079562,2025-02-25 00:49:41.079562,159,353.5147755438186,56208.84931146716,8,7,1.0303294306113195,Non-Compliant,Compliant,Finished Good,C,564.8146038591761,1124.1769862293431,1.638223794671998
ORD003593,P0071,SUP016,2024-11-03 00:49:41.079562,2024-11-16 00:49:41.079562,2024-11-16 00:49:41.079562,133,29.64899781839324,3943.316709846301,13,13,2.8320119985830803,Compliant,Compliant,Component,B,86.85859849690539,0.0,3.7665759581154967
ORD003594,P0016,SUP018,2024-11-28 00:49:41.079562,2024-12-23 00:49:41.079562,2024-12-23 00:49:41.079562,349,206.4816369760713,72062.09130464889,25,25,0.1892834250945683,Compliant,Compliant,Raw Material,A,159.64097893650157,0.0,0.6605991535800434
ORD003595,P0050,SUP012,2025-06-12 00:49:41.079562,2025-06-18 00:49:41.079562,2025-06-19 00:49:41.079562,144,329.6481117908908,47469.328097888276,7,6,1.9132584409099402,Compliant,Compliant,Finished Good,B,973.0571695861673,949.3865619577655,2.755092154910314
ORD003596,P0077,SUP012,2025-07-22 00:49:41.079562,2025-07-28 00:49:41.079562,2025-07-28 00:49:41.079562,271,17.26813466055337,4679.664493009963,6,6,0.739812463992866,Compliant,Compliant,Finished Good,C,37.40116382993798,0.0,2.0048917774206667
ORD003597,P0007,SUP014,2025-01-15 00:49:41.079562,2025-02-03 00:49:41.079562,2025-02-03 00:49:41.079562,489,515.8203284678361,252236.14062077188,19,19,1.2123354026701911,Compliant,Compliant,Raw Material,A,2530.7883987507257,0.0,5.9283201190572345
ORD003598,P0096,SUP006,2025-08-14 00:49:41.079562,2025-08-28 00:49:41.079562,2025-08-28 00:49:41.079562,52,417.3364475974893,21701.495275069447,14,14,0.21939371659493606,Compliant,Compliant,Finished Good,C,43.68660339875499,0.0,0.11408473262936675
ORD003599,P0054,SUP011,2025-04-27 00:49:41.079562,2025-05-07 00:49:41.079562,2025-05-07 00:49:41.079562,365,41.80505966074078,15258.846776170385,10,10,0.4699481790447683,Non-Compliant,Compliant,Raw Material,B,67.2384374231431,0.0,1.7153108535134043
ORD003600,P0044,SUP013,2024-12-11 00:49:41.079562,2024-12-20 00:49:41.079562,2024-12-20 00:49:41.079562,78,87.92128998686742,6857.860618975659,9,9,0.813258023805242,Compliant,Compliant,Component,C,51.168192525412785,0.0,0.6343412585680888
ORD003601,P0047,SUP011,2025-06-05 00:49:41.079562,2025-06-15 00:49:41.079562,2025-06-16 00:49:41.079562,75,166.09355580437645,12457.016685328234,11,10,0.33639638714510445,Compliant,Compliant,Finished Good,C,42.61269987898619,249.1403337065647,0.2522972903588283
ORD003602,P0095,SUP011,2025-03-22 00:49:41.079562,2025-04-01 00:49:41.079562,2025-04-02 00:49:41.079562,440,270.59718676256733,119062.76217552963,11,10,0.23908213366139092,Compliant,Compliant,Component,C,258.45638201169686,2381.2552435105927,1.05196138811012
ORD003603,P0072,SUP016,2025-05-29 00:49:41.079562,2025-06-11 00:49:41.079562,2025-06-11 00:49:41.079562,104,64.94716379540414,6754.50503472203,13,13,1.0408757292994282,Compliant,Compliant,Raw Material,A,80.57698344617191,0.0,1.0825107584714053
ORD003604,P0050,SUP008,2025-06-07 00:49:41.079562,2025-06-29 00:49:41.079562,2025-06-29 00:49:41.079562,484,315.52457145612755,152713.89258476574,22,22,1.2894469792573982,Compliant,Compliant,Finished Good,B,2204.200403438429,0.0,6.240923379605807
ORD003605,P0011,SUP013,2025-03-15 00:49:41.079562,2025-03-24 00:49:41.079562,2025-03-24 00:49:41.079562,466,261.62542693275645,121917.4489506645,9,9,1.4853538354964386,Non-Compliant,Compliant,Component,C,2065.204075168057,0.0,6.921748873413404
ORD003606,P0095,SUP011,2024-11-13 00:49:41.079562,2024-11-23 00:49:41.079562,2024-11-27 00:49:41.079562,271,248.70773070100134,67399.79501997137,14,10,0.22782456049448985,Compliant,Compliant,Component,C,151.69011937581988,1347.9959003994275,0.6174045589400674
ORD003607,P0099,SUP010,2025-07-11 00:49:41.079562,2025-07-28 00:49:41.079562,2025-07-28 00:49:41.079562,334,283.8891035915392,94818.96059957409,17,17,1.8117350118621725,Non-Compliant,Compliant,Raw Material,C,1868.1620430825833,0.0,6.051194939619656
ORD003608,P0016,SUP006,2024-12-03 00:49:41.079562,2024-12-17 00:49:41.079562,2024-12-17 00:49:41.079562,385,216.13079407708727,83210.3557196786,14,14,0.31502970334679,Compliant,Compliant,Raw Material,A,293.10187934794936,0.0,1.2128643578851415
ORD003609,P0080,SUP011,2024-10-26 00:49:41.079562,2024-11-05 00:49:41.079562,2024-11-06 00:49:41.079562,195,185.4558724737154,36163.895132374506,11,10,0.34552532636038974,Compliant,Compliant,Raw Material,A,107.03214310900175,723.2779026474901,0.67377438640276
ORD003610,P0004,SUP012,2025-02-05 00:49:41.079562,2025-02-11 00:49:41.079562,2025-02-11 00:49:41.079562,313,5.487818744045537,1717.6872668862532,6,6,1.5647247132133046,Compliant,Compliant,Raw Material,C,21.175279004622283,0.0,4.897588352357643
ORD003611,P0067,SUP003,2025-02-26 00:49:41.079562,2025-03-05 00:49:41.079562,2025-03-05 00:49:41.079562,203,363.58410023336717,73807.57234737354,7,7,0.03942731972080571,Compliant,Compliant,Component,A,33.89344747556917,0.0,0.08003745903323559
ORD003612,P0015,SUP016,2024-12-11 00:49:41.079562,2024-12-24 00:49:41.079562,2024-12-24 00:49:41.079562,377,280.97803903124145,105928.72071477803,13,13,1.3167107568044853,Non-Compliant,Compliant,Raw Material,B,1095.1531805797413,0.0,4.9639995531529095
ORD003613,P0077,SUP017,2025-09-06 00:49:41.079562,2025-09-16 00:49:41.079562,2025-09-16 00:49:41.079562,178,17.729265972448804,3155.809343095887,10,10,1.796425926736125,Compliant,Compliant,Finished Good,C,59.65179250500417,0.0,3.197638149590302
ORD003614,P0051,SUP011,2024-11-17 00:49:41.079562,2024-11-27 00:49:41.079562,2024-11-27 00:49:41.079562,80,142.4017707440693,11392.141659525543,10,10,0.3476582509005557,Compliant,Compliant,Finished Good,C,47.967085072568544,0.0,0.2781266007204446
ORD003615,P0088,SUP018,2025-08-31 00:49:41.079562,2025-09-25 00:49:41.079562,2025-09-25 00:49:41.079562,461,10.706198059921396,4935.557305623764,25,25,0.12640093322356155,Compliant,Compliant,Raw Material,C,7.143110908250283,0.0,0.5827083021606188
ORD003616,P0050,SUP005,2025-08-09 00:49:41.079562,2025-09-04 00:49:41.079562,2025-09-04 00:49:41.079562,94,323.0194380821546,30363.82717972253,26,26,1.1408733102476922,Compliant,Compliant,Finished Good,B,378.7629589880014,0.0,1.0724209116328307
ORD003617,P0054,SUP015,2025-01-08 00:49:41.079562,2025-02-03 00:49:41.079562,2025-02-03 00:49:41.079562,481,40.57963456872775,19518.80422755805,26,26,0.974107236564496,Compliant,Compliant,Raw Material,B,183.6650928264291,0.0,4.6854558078752255
ORD003618,P0091,SUP001,2024-10-17 00:49:41.079562,2024-11-02 00:49:41.079562,2024-11-03 00:49:41.079562,487,63.27710548636186,30815.950371858227,17,16,0.3644085163876651,Compliant,Compliant,Raw Material,B,110.69811628822602,616.3190074371646,1.774669474807929
ORD003619,P0022,SUP015,2024-11-26 00:49:41.079562,2024-12-22 00:49:41.079562,2024-12-23 00:49:41.079562,216,209.4642936879755,45244.28743660271,27,26,1.612353360147651,Compliant,Compliant,Component,B,873.8991054249402,904.8857487320543,3.482683257918926
ORD003620,P0072,SUP019,2024-11-13 00:49:41.079562,2024-12-06 00:49:41.079562,2024-12-06 00:49:41.079562,354,60.162191022248145,21297.415621875843,23,23,0.057241409453267944,Compliant,Compliant,Raw Material,A,15.083160913767193,0.0,0.20263458946456853
ORD003621,P0060,SUP007,2024-11-16 00:49:41.079562,2024-12-11 00:49:41.079562,2024-12-11 00:49:41.079562,276,105.62778023965427,29153.267346144577,25,25,1.7761809911192574,Compliant,Compliant,Component,C,463.8021847715184,0.0,4.90225953548915
ORD003622,P0069,SUP017,2025-07-16 00:49:41.079562,2025-07-26 00:49:41.079562,2025-07-26 00:49:41.079562,418,120.12150093364554,50210.78739026383,10,10,1.8672941776292782,Non-Compliant,Compliant,Component,C,880.486118705455,0.0,7.805289662490383
ORD003623,P0053,SUP013,2025-08-24 00:49:41.079562,2025-09-02 00:49:41.079562,2025-09-02 00:49:41.079562,424,460.3977350298342,195208.6396526497,9,9,1.063163808473367,Non-Compliant,Compliant,Raw Material,C,2496.2775650946487,0.0,4.507814547927076
ORD003624,P0011,SUP002,2025-05-22 00:49:41.079562,2025-06-11 00:49:41.079562,2025-06-12 00:49:41.079562,399,272.8473572101824,108866.09552686277,21,20,1.0064065877487236,Compliant,Compliant,Component,C,1198.1011947961674,2177.3219105372555,4.015562285117407
ORD003625,P0042,SUP001,2025-09-11 00:49:41.079562,2025-09-27 00:49:41.079562,2025-09-27 00:49:41.079562,268,455.1078155211414,121968.89455966589,16,16,0.25381347841562246,Compliant,Compliant,Finished Good,A,331.1502043080586,0.0,0.6802201221538683
ORD003626,P0034,SUP012,2024-11-19 00:49:41.079562,2024-11-25 00:49:41.079562,2024-11-25 00:49:41.079562,240,482.90411555827495,115896.987733986,6,6,0.7667237634755348,Compliant,Compliant,Finished Good,C,811.81308975432,0.0,1.8401370323412836
ORD003627,P0020,SUP008,2024-09-24 00:49:41.079562,2024-10-16 00:49:41.079562,2024-10-16 00:49:41.079562,274,464.46306133359906,127262.87880540614,22,22,1.8029790596853916,Compliant,Compliant,Raw Material,B,2500.5185025701107,0.0,4.940162623537973
ORD003628,P0019,SUP013,2025-05-17 00:49:41.079562,2025-05-26 00:49:41.079562,2025-05-26 00:49:41.079562,304,187.52131809474935,57006.480700803804,9,9,1.0421580459019935,Non-Compliant,Compliant,Component,B,630.2418318672638,0.0,3.1681604595420603
ORD003629,P0052,SUP015,2024-10-02 00:49:41.079562,2024-10-28 00:49:41.079562,2024-10-28 00:49:41.079562,120,232.7844941093886,27934.13929312663,26,26,0.6927649675719629,Compliant,Non-Compliant,Component,C,159.2532239362735,0.0,0.8313179610863556
ORD003630,P0027,SUP018,2025-05-14 00:49:41.079562,2025-06-08 00:49:41.079562,2025-06-08 00:49:41.079562,224,183.56081339670789,41117.62220086256,25,25,0.4621802061319835,Compliant,Compliant,Component,A,182.29204382290894,0.0,1.0352836617356431
ORD003631,P0018,SUP006,2024-12-10 00:49:41.079562,2024-12-24 00:49:41.079562,2024-12-24 00:49:41.079562,282,322.33026729373677,90897.13537683377,14,14,0.06467818310617762,Compliant,Compliant,Finished Good,C,50.033347933049825,0.0,0.18239247635942088
ORD003632,P0064,SUP003,2024-10-12 00:49:41.079562,2024-10-19 00:49:41.079562,2024-10-19 00:49:41.079562,324,397.14008855165963,128673.38869073772,7,7,3.426969929629032,Compliant,Compliant,Raw Material,B,4042.600405823475,0.0,11.103382571998063
ORD003633,P0085,SUP006,2024-11-02 00:49:41.079562,2024-11-16 00:49:41.079562,2024-11-16 00:49:41.079562,67,390.7138311330605,26177.826685915054,14,14,0.33540519216302184,Compliant,Compliant,Finished Good,C,85.00464590455329,0.0,0.22472147874922466
ORD003634,P0056,SUP004,2025-04-10 00:49:41.079562,2025-05-01 00:49:41.079562,2025-05-01 00:49:41.079562,348,40.55228252214246,14112.194317705576,21,21,1.5137964052055257,Compliant,Compliant,Component,C,179.7343445727936,0.0,5.26801149011523
ORD003635,P0021,SUP005,2025-03-04 00:49:41.079562,2025-03-30 00:49:41.079562,2025-03-31 00:49:41.079562,181,354.3108840571449,64130.27001434323,27,26,1.7428075828523257,Compliant,Compliant,Finished Good,C,1153.121285208726,1282.6054002868646,3.1544817249627095
ORD003636,P0080,SUP007,2025-06-11 00:49:41.079562,2025-07-06 00:49:41.079562,2025-07-06 00:49:41.079562,144,192.22757264443325,27680.770460798387,25,25,3.8667110170009185,Compliant,Compliant,Raw Material,A,884.5124130720221,0.0,5.5680638644813225
ORD003637,P0018,SUP020,2025-05-17 00:49:41.079562,2025-06-09 00:49:41.079562,2025-06-10 00:49:41.079562,398,335.1781333480495,133400.89707252372,24,23,0.4028145092494304,Compliant,Non-Compliant,Finished Good,C,439.7854144328117,2668.017941450474,1.603201746812733
ORD003638,P0038,SUP018,2025-07-09 00:49:41.079562,2025-08-03 00:49:41.079562,2025-08-03 00:49:41.079562,192,180.07137056569553,34573.70314861354,25,25,0.21385505873439398,Compliant,Compliant,Finished Good,A,69.61497918827234,0.0,0.41060171277003643
ORD003639,P0090,SUP011,2025-09-09 00:49:41.079562,2025-09-19 00:49:41.079562,2025-09-21 00:49:41.079562,183,302.5468572712084,55366.07488063114,12,10,0.07259831511502118,Compliant,Compliant,Finished Good,B,44.81525454271418,1107.3214976126228,0.13285491666048876
ORD003640,P0022,SUP001,2025-08-24 00:49:41.079562,2025-09-09 00:49:41.079562,2025-09-09 00:49:41.079562,487,206.98724161728094,100802.78666761582,16,16,0.3979361799378804,Compliant,Compliant,Component,B,486.2836909306934,0.0,1.9379491962974773
ORD003641,P0041,SUP019,2025-09-05 00:49:41.079562,2025-09-28 00:49:41.079562,2025-09-28 00:49:41.079562,118,293.8041881125492,34668.8941972808,23,23,0.20268930683687253,Compliant,Compliant,Raw Material,B,77.5602604333179,0.0,0.23917338206750957
ORD003642,P0024,SUP008,2025-07-08 00:49:41.079562,2025-07-30 00:49:41.079562,2025-07-31 00:49:41.079562,364,209.44795095997586,76239.0541494312,23,22,1.1663749111411204,Compliant,Compliant,Finished Good,B,918.6243380260257,1524.7810829886241,4.245604676553678
ORD003643,P0094,SUP011,2025-08-27 00:49:41.079562,2025-09-06 00:49:41.079562,2025-09-06 00:49:41.079562,206,366.55222577152506,75509.75850893416,10,10,0.32131137747400795,Compliant,Compliant,Component,B,200.04286127442415,0.0,0.6619014375964564
ORD003644,P0011,SUP006,2025-07-19 00:49:41.079562,2025-08-02 00:49:41.079562,2025-08-03 00:49:41.079562,79,269.62106767500063,21300.06434632505,15,14,0.042257754580609264,Compliant,Compliant,Component,C,9.960488594003019,426.001286926501,0.03338362611868132
ORD003645,P0054,SUP009,2024-11-20 00:49:41.079562,2024-12-16 00:49:41.079562,2024-12-17 00:49:41.079562,143,41.5665114706624,5944.011140304723,27,26,3.6005954741759423,Compliant,Compliant,Raw Material,B,201.82973282200564,118.88022280609447,5.148851528071598
ORD003646,P0079,SUP020,2024-11-08 00:49:41.079562,2024-12-01 00:49:41.079562,2024-12-01 00:49:41.079562,226,485.42670473459947,109706.43527001949,23,23,3.752638242425837,Compliant,Compliant,Component,B,3612.0446698880314,0.0,8.48096242788239
ORD003647,P0028,SUP014,2025-02-17 00:49:41.079562,2025-03-08 00:49:41.079562,2025-03-08 00:49:41.079562,468,418.7081586264688,195955.4182371874,19,19,1.1329466856855384,Compliant,Compliant,Raw Material,B,2203.0964488651953,0.0,5.30219048900832
ORD003648,P0043,SUP020,2024-12-19 00:49:41.079562,2025-01-11 00:49:41.079562,2025-01-11 00:49:41.079562,168,410.7226908233006,69001.4120583145,23,23,2.4254702327974345,Compliant,Compliant,Component,C,1440.6469887036615,0.0,4.07478999109969
ORD003649,P0041,SUP016,2025-08-14 00:49:41.079562,2025-08-27 00:49:41.079562,2025-08-27 00:49:41.079562,293,271.6982418799151,79607.58487081512,13,13,2.6715701965545455,Compliant,Compliant,Raw Material,B,2538.403302947272,0.0,7.827700675904818
ORD003650,P0008,SUP014,2025-01-20 00:49:41.079562,2025-02-08 00:49:41.079562,2025-02-08 00:49:41.079562,71,38.800258827087525,2754.8183767232144,19,19,0.884513532949782,Compliant,Compliant,Raw Material,C,21.536255812237556,0.0,0.6280046083943452
ORD003651,P0044,SUP008,2025-06-19 00:49:41.079562,2025-07-11 00:49:41.079562,2025-07-11 00:49:41.079562,330,84.14333739548539,27767.301340510177,22,22,1.9834325838177602,Compliant,Compliant,Component,C,527.9690931327507,0.0,6.5453275265986095
ORD003652,P0037,SUP002,2024-10-22 00:49:41.079562,2024-11-11 00:49:41.079562,2024-11-12 00:49:41.079562,127,437.404297021157,55550.345721686936,21,20,2.7497629098513627,Compliant,Compliant,Finished Good,B,1687.1087846576331,1111.0069144337388,3.4921988955112306
ORD003653,P0080,SUP004,2024-10-21 00:49:41.079562,2024-11-11 00:49:41.079562,2024-11-11 00:49:41.079562,460,196.2391892271565,90270.02704449199,21,21,2.3675848531137262,Compliant,Compliant,Raw Material,A,1730.0677427066732,0.0,10.89089032432314
ORD003654,P0091,SUP014,2025-04-07 00:49:41.079562,2025-04-26 00:49:41.079562,2025-04-26 00:49:41.079562,137,62.02361368961343,8497.23507547704,19,19,1.4474541391011502,Compliant,Compliant,Raw Material,B,123.6938567855435,0.0,1.9830121705685757
ORD003655,P0018,SUP005,2025-07-13 00:49:41.079562,2025-08-08 00:49:41.079562,2025-08-08 00:49:41.079562,297,334.821388247771,99441.95230958798,26,26,0.9257135564309478,Compliant,Compliant,Finished Good,C,754.1985922764678,0.0,2.749369262599915
ORD003656,P0011,SUP014,2025-07-13 00:49:41.079562,2025-08-01 00:49:41.079562,2025-08-02 00:49:41.079562,92,256.9683672177713,23641.089784034957,20,19,1.1099938139538414,Compliant,Compliant,Component,C,304.6881195372925,472.82179568069915,1.0211943088375341
ORD003657,P0040,SUP020,2024-12-27 00:49:41.079562,2025-01-19 00:49:41.079562,2025-01-19 00:49:41.079562,379,266.5034079113395,101004.79159839766,23,23,1.2932035000175244,Compliant,Compliant,Component,B,1507.9136150045365,0.0,4.901241265066417
ORD003658,P0040,SUP019,2024-09-26 00:49:41.079562,2024-10-19 00:49:41.079562,2024-10-20 00:49:41.079562,292,263.5910786839194,76968.59497570447,24,23,0.145453593691446,Compliant,Compliant,Component,B,130.67054075842066,1539.3718995140896,0.4247244935790223
ORD003659,P0040,SUP012,2025-03-24 00:49:41.079562,2025-03-30 00:49:41.079562,2025-03-30 00:49:41.079562,328,281.98548779011287,92491.23999515703,6,6,0.628075699192967,Compliant,Compliant,Component,B,633.8058091119598,0.0,2.060088293352932
ORD003660,P0087,SUP001,2025-08-13 00:49:41.079562,2025-08-29 00:49:41.079562,2025-08-29 00:49:41.079562,448,251.46920725557996,112658.20485049982,16,16,0.1388554709541882,Compliant,Compliant,Raw Material,B,149.09995641320805,0.0,0.6220725098747631
